,AngazaID,EffectiveFrom,EffectiveTo,EffectiveDays,CumEffectiveDaysEnd,CumEffectiveDaysStart,PPStartTimestamp,PPEndTimestamp,RegistrationTimestamp,RepossessionTimestamp,AccountNumber,PreviousAccountNumber,UpfrontPrice,UnlockPrice,PeriodMPA,CashSale,AmountPaid,Reversal,AccountDataTimestamp,Payment,CumPaid,PrevCumPaid,CumPaidMonth,CumPaidLessUpfront,DepositPaidInd,Unlocked,UnlockDate,DaysPaid,ArrearsIndicator,DaysInArrearsEnd,DaysEnabledEnd,DaysEnabledStart,PaymentTrackingStart,PaymentTrackingEnd,Area
6442,AC580447,2018-07-11 10:49:27,2018-08-10 10:49:26,29,29,0,2018-07-11 10:49:27,2018-08-10 10:49:26,2018-07-11 10:49:27,,25297219.0,25323015.0,0,0.0,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,1,1,2018-07-11 10:49:27,,0,,,,,,0.0
6637,AC598054,2018-07-23 11:59:17,2018-08-22 11:59:16,29,29,0,2018-07-23 11:59:17,2018-08-22 11:59:16,2018-07-23 11:59:17,,25315615.0,25323015.0,99000,99000.0,0.0,0,99000.0,,,1,99000.0,0.0,99000.0,0.0,1,1,2018-07-23 11:59:17,,0,,,,,,0.0
6694,AC610160,2018-07-31 05:51:39,2018-08-30 05:51:38,29,29,0,2018-07-31 05:51:39,2018-08-30 05:51:38,2018-07-31 05:51:39,,25314014.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-07-31 05:51:39,,0,,,,,,0.0
6776,AC612105,2018-08-01 08:03:36,2018-08-31 08:03:35,29,29,0,2018-08-01 08:03:36,2018-08-31 08:03:35,2018-08-01 08:03:36,,25310814.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:03:36,,0,,,,,,0.0
6788,AC612150,2018-08-01 08:35:54,2018-08-31 08:35:53,29,29,0,2018-08-01 08:35:54,2018-08-31 08:35:53,2018-08-01 08:35:54,,25342817.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:35:54,,0,,,,,,0.0
6800,AC612152,2018-08-01 08:37:27,2018-08-31 08:37:26,29,29,0,2018-08-01 08:37:27,2018-08-31 08:37:26,2018-08-01 08:37:27,,25316712.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:37:27,,0,,,,,,0.0
6812,AC612154,2018-08-01 08:38:37,2018-08-31 08:38:36,29,29,0,2018-08-01 08:38:37,2018-08-31 08:38:36,2018-08-01 08:38:37,,25327313.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:38:37,,0,,,,,,0.0
6824,AC612156,2018-08-01 08:40:14,2018-08-31 08:40:13,29,29,0,2018-08-01 08:40:14,2018-08-31 08:40:13,2018-08-01 08:40:14,,25315813.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:40:14,,0,,,,,,0.0
6836,AC612157,2018-08-01 08:41:18,2018-08-31 08:41:17,29,29,0,2018-08-01 08:41:18,2018-08-31 08:41:17,2018-08-01 08:41:18,,25327818.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:41:18,,0,,,,,,0.0
6848,AC612160,2018-08-01 08:43:21,2018-08-31 08:43:20,29,29,0,2018-08-01 08:43:21,2018-08-31 08:43:20,2018-08-01 08:43:21,,25315318.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:43:21,,0,,,,,,0.0
6860,AC612166,2018-08-01 08:45:07,2018-08-31 08:45:06,29,29,0,2018-08-01 08:45:07,2018-08-31 08:45:06,2018-08-01 08:45:07,,25326018.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:45:07,,0,,,,,,0.0
6872,AC612179,2018-08-01 08:49:56,2018-08-31 08:49:55,29,29,0,2018-08-01 08:49:56,2018-08-31 08:49:55,2018-08-01 08:49:56,,25318213.0,25323015.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-01 08:49:56,,0,,,,,,0.0
7092,AC613170,2018-08-01 17:19:52,2018-08-31 17:19:51,29,29,0,2018-08-01 17:19:52,2018-08-31 17:19:51,2018-08-01 17:19:52,,25313214.0,25319815.0,0,0.0,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,1,1,2018-08-01 17:19:52,,0,,,,,,0.0
8569,AC622990,2018-08-08 13:45:32,2018-09-07 13:45:31,29,29,0,2018-08-08 13:45:32,2018-09-07 13:45:31,2018-08-08 13:45:32,,25341819.0,25325218.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-08 13:45:32,,0,,,,,,0.0
11550,AC631595,2018-08-15 06:57:39,2018-09-14 06:57:38,29,29,0,2018-08-15 06:57:39,2018-09-14 06:57:38,2018-08-15 06:57:39,,25320516.0,25294414.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-15 06:57:39,,0,,,,,,0.0
12404,AC638344,2018-08-20 12:32:38,2018-09-19 12:32:37,29,29,0,2018-08-20 12:32:38,2018-09-19 12:32:37,2018-08-20 12:32:38,,25294711.0,25231812.0,77000,77000.0,0.0,1,77000.0,,,1,77000.0,0.0,77000.0,0.0,1,1,2018-08-20 12:32:38,,0,,,,,,0.0
13612,AC667891,2018-09-12 07:09:33,2018-10-12 07:09:32,29,29,0,2018-09-12 07:09:33,2018-10-12 07:09:32,2018-09-12 07:09:33,,25318718.0,44632917.0,0,0.0,0.0,0,0.0,,2018-09-30 00:00:00,0,0.0,0.0,0.0,0.0,1,1,2018-09-12 07:09:33,,0,,,,,,0.0
13643,AC671663,2018-09-14 10:12:39,2018-10-14 10:12:38,29,29,0,2018-09-14 10:12:39,2018-10-14 10:12:38,2018-09-14 10:12:39,,25302019.0,44632917.0,77000,77000.0,0.0,1,77000.0,,2018-09-30 00:00:00,1,77000.0,0.0,77000.0,0.0,1,1,2018-09-14 10:12:39,,0,,,,,,0.0
15834,AC717869,2018-10-15 16:45:50,2018-11-14 16:45:49,29,29,0,2018-10-15 16:45:50,2018-11-14 16:45:49,2018-10-15 16:45:50,,44554319.0,44602910.0,77000,77000.0,0.0,1,77000.0,,2018-10-31 00:00:00,1,77000.0,0.0,77000.0,0.0,1,1,2018-10-15 16:45:50,,0,,,,,,0.0
18436,AC739293,2018-10-30 11:18:19,2018-11-29 11:18:18,29,29,0,2018-10-30 11:18:19,2018-11-29 11:18:18,2018-10-30 11:18:19,,44563716.0,44668713.0,77000,77000.0,0.0,1,77000.0,,2018-10-31 00:00:00,1,77000.0,0.0,77000.0,0.0,1,1,2018-10-30 11:18:19,,0,,,,,,0.0
18445,AC739304,2018-10-30 11:24:39,2018-11-29 11:24:38,29,29,0,2018-10-30 11:24:39,2018-11-29 11:24:38,2018-10-30 11:24:39,,44573319.0,44668713.0,77000,77000.0,0.0,1,77000.0,,2018-10-31 00:00:00,1,77000.0,0.0,77000.0,0.0,1,1,2018-10-30 11:24:39,,0,,,,,,0.0
19923,AC758802,2018-11-12 11:54:24,2018-12-12 11:54:23,29,29,0,2018-11-12 11:54:24,2018-12-12 11:54:23,2018-11-12 11:54:24,,44653616.0,44569010.0,77000,77000.0,0.0,1,77000.0,,2018-11-30 00:00:00,1,77000.0,0.0,77000.0,0.0,1,1,2018-11-12 11:54:24,,0,,,,,,0.0
30732,AC914118,2019-02-03 08:52:30,2019-03-05 08:52:29,29,29,0,2019-02-03 08:52:30,2019-03-05 08:52:29,2019-02-03 08:52:30,,62548417.0,,77000,77000.0,0.0,1,77000.0,,2019-02-28 00:00:00,1,77000.0,0.0,77000.0,0.0,1,1,2019-02-03 08:52:30,,0,,,,,,0.0
31193,AC938216,2019-02-14 12:59:22,2019-03-16 12:59:21,29,29,0,2019-02-14 12:59:22,2019-03-16 12:59:21,2019-02-14 12:59:22,,62513312.0,,80000,80000.0,0.0,1,80000.0,,2019-02-28 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-02-14 12:59:22,,0,,,,,,0.0
